Video,MOS,CI,Video_path,Video_ID,Algo,from_cam,from_cam_position,from_video_path,to_cam,to_cam_position,ref_video_path,SI_mean,SI_max,TI_mean,TI_max,SI_p95,TI_p95,PSNR,LPIPS_alex,VIF
ICIP_TMM_Newspaper_bh_4_to_6,1.4375,0.1718823862049279,Newspaper_A6_4_to_6.avi,Newspaper,ICIP_TMM,4,Left,Newspaper_cam_04.avi,6,Right,Newspaper_cam_06.avi,54.90453211390712,57.88846096399698,8.531344806878087,14.102698583972826,57.38208317662314,13.072268422407634,21.887878950695494,0.1499621091144425,0.890570758449584
ICIP_TMM_Newspaper_bh_6_to_4,1.59375,0.1909463224230176,Newspaper_A6_6_to_4.avi,Newspaper,ICIP_TMM,6,Right,Newspaper_cam_06.avi,4,Left,Newspaper_cam_04.avi,54.557558789450056,57.74555001628314,9.0824836293669,15.04296405355081,57.27215434651583,13.25043037802122,24.027855484070788,0.1213849905346121,0.8987910091430023
ICIP_TMM_Newspaper_sh_4_to_5,2.3125,0.2362297445020418,Newspaper_A6_4_to_5.avi,Newspaper,ICIP_TMM,4,Left,Newspaper_cam_04.avi,5,Center,Newspaper_cam_05.avi,53.924534012249296,56.72521923728176,8.392782220856304,14.121928327267383,56.16091482794651,12.795514322440978,24.587192782782395,0.0950451440044811,0.9372161392620484
ICIP_TMM_Newspaper_sh_6_to_5,2.28125,0.2162805930310784,Newspaper_A6_6_to_5.avi,Newspaper,ICIP_TMM,6,Right,Newspaper_cam_06.avi,5,Center,Newspaper_cam_05.avi,55.68860445335622,58.48122216820536,8.600158343464683,14.698300796935191,58.14445140490576,12.947848147450731,24.83293971649445,0.0907273526702608,0.9357764911038532
ICME_Newspaper_bh_4_to_6,1.40625,0.1909463224230176,Newspaper_A5_4_to_6.avi,Newspaper,ICME,4,Left,Newspaper_cam_04.avi,6,Right,Newspaper_cam_06.avi,53.93574980811604,56.76927444372036,9.25657011543028,37.33669359212299,56.20411663589296,13.349485635532062,21.636948827493946,0.1378352439829281,0.8919076184056174
ICME_Newspaper_bh_6_to_4,1.6875,0.2197757201956121,Newspaper_A5_6_to_4.avi,Newspaper,ICME,6,Right,Newspaper_cam_06.avi,4,Left,Newspaper_cam_04.avi,53.97356129241471,57.0640236212528,9.148296395724206,14.98551119671375,56.58856208086116,13.097937604712564,24.04306024213593,0.1164523762251649,0.899871637108236
ICME_Newspaper_sh_4_to_5,1.9375,0.2281511115193173,Newspaper_A5_4_to_5.avi,Newspaper,ICME,4,Left,Newspaper_cam_04.avi,5,Center,Newspaper_cam_05.avi,53.84953003003228,56.59601006589666,8.646333312014438,14.155060012678396,56.26448835818976,12.88764355932141,24.45940905831794,0.094126890280417,0.9372530244523932
ICME_Newspaper_sh_6_to_5,2.0625,0.2440410922109225,Newspaper_A5_6_to_5.avi,Newspaper,ICME,6,Right,Newspaper_cam_06.avi,5,Center,Newspaper_cam_05.avi,55.50564569974893,58.3675450970408,8.674439836682147,14.815937939915251,57.90620557398806,12.964768284508269,24.850167499187272,0.088263132742473,0.9360779971752784
MPEG_VSRS_Newspaper_bh_4_to_6,1.5625,0.2110682465163815,Newspaper_A3_4_to_6.avi,Newspaper,MPEG,4,Left,Newspaper_cam_04.avi,6,Right,Newspaper_cam_06.avi,53.34290141164065,56.20276659068673,9.296011999428572,95.05609482032013,55.856041981593705,13.08065787708368,21.820983495047923,0.143415561744145,0.8922211999819284
MPEG_VSRS_Newspaper_bh_6_to_4,1.875,0.2411414911416116,Newspaper_A3_6_to_4.avi,Newspaper,MPEG,6,Right,Newspaper_cam_06.avi,4,Left,Newspaper_cam_04.avi,53.681060375359394,61.20270933071557,9.535868890679868,77.232182462116,56.20864909732165,13.648044161149816,23.737151476929004,0.1209939893867288,0.8986478762479286
MPEG_VSRS_Newspaper_sh_4_to_5,2.3125,0.2362297445020418,Newspaper_A3_4_to_5.avi,Newspaper,MPEG,4,Left,Newspaper_cam_04.avi,5,Center,Newspaper_cam_05.avi,53.46104716484817,56.3063725932432,8.363315619232477,14.091053625963848,55.80671864153388,12.7585008801525,24.637455401793652,0.095484869820731,0.938339338316886
MPEG_VSRS_Newspaper_sh_6_to_5,2.5,0.2739183272437242,Newspaper_A3_6_to_5.avi,Newspaper,MPEG,6,Right,Newspaper_cam_06.avi,5,Center,Newspaper_cam_05.avi,55.39732145383494,58.26441487928411,8.501503961069279,14.667622407835363,57.80466233007512,12.908463721731753,24.882842991923216,0.0891736666006701,0.9363242848140616
Muller_Newspaper_bh_4_to_6,1.625,0.2250468701182044,Newspaper_A4_4_to_6.avi,Newspaper,Muller,4,Left,Newspaper_cam_04.avi,6,Right,Newspaper_cam_06.avi,54.53197028049392,57.00590391433774,8.466787107128289,14.06967958483848,56.66679339573363,12.889138376609464,21.60430125300828,0.1464460949812616,0.8927592670886776
Muller_Newspaper_bh_6_to_4,1.75,0.2291765149399039,Newspaper_A4_6_to_4.avi,Newspaper,Muller,6,Right,Newspaper_cam_06.avi,4,Left,Newspaper_cam_04.avi,54.16159503032344,57.29093278607246,8.919066801583394,14.885810806531827,56.72944665936377,12.96700929649512,23.999645167408325,0.119745350841965,0.900613941491286
Muller_Newspaper_sh_4_to_5,2.21875,0.207426450632206,Newspaper_A4_4_to_5.avi,Newspaper,Muller,4,Left,Newspaper_cam_04.avi,5,Center,Newspaper_cam_05.avi,54.00378135829105,56.72672227706918,8.381729941350574,14.107234995097649,56.39051181976096,12.770957496272684,24.54003716749024,0.0965635398668902,0.9383304329176434
Muller_Newspaper_sh_6_to_5,2.34375,0.2226902934500626,Newspaper_A4_6_to_5.avi,Newspaper,Muller,6,Right,Newspaper_cam_06.avi,5,Center,Newspaper_cam_05.avi,55.51449178634254,58.38322487649816,8.552342916747591,14.69181103453719,57.94744737039564,12.911717479906642,24.877341278393143,0.0883971133402415,0.9368502065043592
newspaper_cam_04,4.65625,0.1859696663353327,Newspaper_cam_04.avi,Newspaper,Original,4,Left,,,,,62.2998944735109,65.09785701533968,9.547652191290192,16.287798256542924,65.0144791792069,14.573091249094944,,0.0,1.0
newspaper_cam_05,4.59375,0.1909463224230176,Newspaper_cam_05.avi,Newspaper,Original,5,Center,,,,,64.45098308107869,67.18253380929374,9.467619929276582,16.34280780241467,67.08860943090615,14.518861416358082,,0.0,1.0
newspaper_cam_06,4.75,0.1500312467454696,Newspaper_cam_06.avi,Newspaper,Original,6,Right,,,,,66.09589524020839,68.70251192775181,9.272263037017582,16.422416354869412,68.31034176810023,14.345650903210208,,0.0,1.0
newspaper_cam_04_qp26,4.34375,0.2685150681002372,Newspaper_cam_04_qp26.avi,Newspaper,Original,,,,,,,62.44416803161553,65.27081899830289,9.40440556978975,28.55083916693553,65.07797166118536,14.766542239500955,,0.0,1.0
newspaper_cam_04_qp34,3.09375,0.2349857666899742,Newspaper_cam_04_qp34.avi,Newspaper,Original,,,,,,,61.87250868608206,64.77173218695515,9.36071601749174,28.52493206335583,64.3911371579915,14.92748909118845,,0.0,1.0
newspaper_cam_04_qp44,1.21875,0.1432353218374399,Newspaper_cam_04_qp44.avi,Newspaper,Original,,,,,,,60.56194036826536,63.87116701493759,9.17486430992023,28.11456703950005,62.94245425531376,14.93742929055566,,0.0,1.0
